-5.0,53.2683163,-0.5298410,34.732,288.00
-6.0,53.2683163,-0.5298410,34.734,288.00
-7.0,53.2683161,-0.5298408,34.765,288.00
-13.0,53.2683160,-0.5298411,34.771,286.00
-10.0,53.2683159,-0.5298413,34.779,281.00
-9.0,53.2683159,-0.5298414,34.773,285.00
-10.0,53.2683157,-0.5298413,34.794,293.00
-13.0,53.2683155,-0.5298412,34.827,290.00
-20.0,53.2683154,-0.5298413,34.835,294.00
-21.0,53.2683154,-0.5298415,34.855,294.00
-22.0,53.2683153,-0.5298416,34.878,292.00
-22.0,53.2683153,-0.5298417,34.889,294.00
-21.0,53.2683153,-0.5298417,34.895,294.00
-21.0,53.2683154,-0.5298417,34.900,292.00
-22.0,53.2683154,-0.5298417,34.916,292.00
-24.0,53.2683154,-0.5298418,34.934,293.00
-22.0,53.2683155,-0.5298419,34.956,293.00
-25.0,53.2683156,-0.5298422,34.967,292.00
-23.0,53.2683158,-0.5298424,34.980,295.00
-23.0,53.2683159,-0.5298425,34.994,294.00
-22.0,53.2683160,-0.5298426,35.011,295.00
-23.0,53.2683160,-0.5298427,35.031,295.00
-16.0,53.2683160,-0.5298427,35.066,294.00
-26.0,53.2683131,-0.5298416,35.560,275.00
-31.0,53.2683062,-0.5298336,35.825,336.00
-56.0,53.2683030,-0.5298156,35.859,88.00
-57.0,53.2683032,-0.5297918,35.927,67.00
-60.0,53.2683005,-0.5297659,35.788,292.00
-54.0,53.2682982,-0.5297395,35.726,0.00
-42.0,53.2682961,-0.5297131,35.718,7.00
-49.0,53.2682937,-0.5296877,35.683,53.00
-49.0,53.2682876,-0.5296671,35.619,73.00
-61.0,53.2682775,-0.5296519,35.558,72.00
-56.0,53.2682633,-0.5296420,35.434,96.00
-50.0,53.2682472,-0.5296326,35.240,108.00
-48.0,53.2682305,-0.5296241,35.103,86.00
-50.0,53.2682144,-0.5296166,35.046,93.00
-49.0,53.2681989,-0.5296089,34.982,93.00
-48.0,53.2681839,-0.5296024,34.969,99.00
-42.0,53.2681687,-0.5295955,34.940,101.00
-45.0,53.2681533,-0.5295882,34.849,94.00
-44.0,53.2681382,-0.5295798,34.746,90.00
-43.0,53.2681240,-0.5295719,34.681,90.00
-45.0,53.2681094,-0.5295646,34.625,93.00
-46.0,53.2680942,-0.5295579,34.577,95.00
-47.0,53.2680790,-0.5295510,34.518,102.00
-48.0,53.2680634,-0.5295456,34.451,116.00
-48.0,53.2680472,-0.5295391,34.304,100.00
-47.0,53.2680313,-0.5295323,34.208,95.00
-47.0,53.2680160,-0.5295267,34.217,96.00
